antibiotic_id,name,drug_class_id,atc_code,notes
001,a201a,,,"A201A is a nucleoside antibiotic. It inhibits translation by binding to the peptidyl transferase center on the large ribosomal subunit. This prevents the binding of aminoacyl-tRNA to the A-site."
002,acriflavine,R02AA,R02AA13,"Acriflavine is a topical antiseptic indicated in the treatment of infected wounds and for skin disinfection."
003,amikacin,J01GB,J01GB06,"An aminoglycoside used to treat infections caused by more resistant strains of Gram negative bacteria and some Gram positive bacteria."
004,amoxicillin,J01C,J01CA04,"A penicillin antibiotic use to treat a wide variety of infections in the body."
005,amoxicillin and beta-lactamase inhibitor,J01C,J01CR02,"Combination of amoxicillin with a beta-lactamase inhibitor; used for infections caused by beta-lactamase–producing bacteria. DDD refers to the amoxicillin component."
006,ampicillin,J01C,J01CA01,"An antibiotic related to penicillin that is used to treat a wide variety of infections in the body caused by bacteria."
007,ampicillin and beta-lactamase inhibitor,J01C,J01CR01,"P: 6 g; Refers to ampicillin"
008,ampicillin combinations,J01C,J01CA51,"Combinations of ampicillin with other antibacterial agents."
009,apramycin,QJ01GB09;QJ51GB;QA07AA,QJ01GB90;QJ51GB90;QA07AA92,"Apramycin is an aminoglycoside antibiotic used to treat different types of bacterial infections in animals. Apramycin works by binding to the bacterial 30S ribosomal subunit, causing misreading of mRNA and leaving the bacterium unable to synthesize proteins vital to its growth."
010,arbekacin,J01GB,J01GB12,"This compound belongs to the class of organic compounds known as peptides. These are compounds containing an amide derived from two or more amino carboxylic acid molecules (the same or different) by formation of a covalent bond from the carbonyl carbon of one to the nitrogen atom of another."
011,aspoxicillin,J01C,J01CA19,"An semisynthetic aminoglycoside antibiotic. Often used for treatment of multi-resistant bacterial infection such as methicillin-resistant Staphylococcus aureus (MRSA)."
012,astromicin,,,"Astromicin is an aminoglycoside antibiotic that binds to the bacterial 30S ribosomal subunit, causing misreading of mRNA and inhibiting protein synthesis."
013,azidamfenicol,S01AA,S01AA25,"	Azidamfenicol is a water soluble derivative of chloramphenicol, sharing the same mode of action of inhibiting peptide synthesis by interacting with the 23S RNA of the 50S ribosomal subunit."
014,azidocillin,J01C,J01CE04,"This compound belongs to the class of organic compounds known as penicillins. These are organic compounds containing the penicillin core structure, which is structurally characterized by a penam ring bearing two methyl groups at position 2, and an amide group at position 6 [starting from the sulfur atom at position 1]."
015,azithromycin,J01FA,J01FA10,"This compound belongs to the class of organic compounds known as aminoglycosides. These are molecules or a portion of a molecule composed of amino-modified sugars."
016,azithromycin fluconazole and secnidazole,J01RA,J01RA07,""
017,azlocillin,J01C,J01CA09,"This compound belongs to the class of organic compounds known as peptides. These are compounds containing an amide derived from two or more amino carboxylic acid molecules (the same or different) by formation of a covalent bond from the carbonyl carbon of one to the nitrogen atom of another."
018,aztreonam,J01DF,J01DF01,"A beta-lactam antibiotic used to treat select aztreonam sensitive gram negative bacteria"
019,aztreonam and beta-lactamase inhibitor,J01DF,J01DF51,""
020,bacampicillin,J01C,J01CA06,"An ampicillin prodrug used to treat various susceptible bacterial infections in the body, such as respiratory infections and skin and subcutaneous tissue infections."
021,bacitracin,J01XX,J01XX10,"An antibiotic used to treat eye infections, skin infections, and lung infections in infants, and to prevent wound infections."
022,bacitracin a,D06AX,D06AX05,"Bacitracin A is the primary component of bacitracin. It contains many uncommon amino acids and interferes with bacterial cell wall synthesis."
023,bacitracin b,D06AX,D06AX05_1,"Bacitracin B is a component of bacitracin, an antibiotic mixture that interferes with bacterial cell wall synthesis. It differs from Bacitracin A with a valine instead of an isoleucine in its peptide."
024,bacitracin f,D06AX,D06AX05_2,"Bacitracin F is a component of bacitracin, an antibiotic mixture that interferes with bacterial cell wall synthesis. It is formed when the thiazoline ring of bacitracin A is oxidatively deaminated."
025,bal30072,,,"BAL30072 is a monocyclic beta-lactam antibiotic belonging to the sulfactams. BAL30072 was found to trigger the spheroplasting and lysis of Escherichia coli rather than the formation of extensive filaments."
026,balofloxacin,J01MA,J01MA17,"Balofloxacin is an 8-methoxy fluoroquinolone antibiotic that inhibits DNA gyrase supercoiling activity. Active against S. aureus, E. coli, and P. aeruginosa. Synonyms: Q-35. PubChem: 65958; ChEMBL: CHEMBL1210954; CAS: 127294-70-6."
027,bedaquiline,J04AK,J04AK05,"Bedaquiline is a diarylquinoline antimycobacterial used in combination with other antibacterials to treat pulmonary multidrug resistant tuberculosis (MDR-TB)."
028,bekanamycin,J01GB,J01GB13,"An aminoglycoside antibiotic indicated in the treatment of eye infections"
029,benzalkonium chloride,D09AA,D099AA11,"An ingredient used as a preservative in medications or as a disinfectant in cleaning products."
030,benzathine benzylpenicillin,J01CE,J01CE08,,"Used to treat bacterial infections (eg, mild to moderate infections of the upper respiratory tract, syphilis, yaws, bejel, pinta)."
031,benzathine phenoxymethylpenicillin,J01CE,J01CE10,"O: 2 g; Expressed as phenoxymethylpenicillin"
032,benzylpenicillin,J01CE,J01CE01,"Benzylpenicillin, commonly referred to as penicillin G, is effective against both Gram-positive and Gram-negative bacteria. It is unstable in acid."
033,biapenem,J01DH,J01DH05,"A carbapenem antibiotic indicated in the treatment of bacterial infections."
034,bicyclomycin,,,"Bicozamycin is a small molecule drug. The usage of the INN stem '-mycin' in the name indicates that Bicozamycin is a antibiotic, produced by Streptomyces strain."
035,bleomycin,L01DC,L01DC01,"A complex of related glycopeptide antibiotics from Streptomyces verticillus consisting of bleomycin A2 and B2 (B2 CAS # 9060-10-0)."
036,bleomycin a2,L01DC,L01DC01,"A glycopeptide antibiotic produced by Streptomyces verticillus taken as a mixture of bleomycins. It induces stand breaks in bacterial nucleic acids."
037,bleomycin b2,L01DC,L01DC01,"A glycopeptide antibiotic produced by Streptomyces verticillus taken as a mixture of bleomycins. It induces stand breaks in bacterial nucleic acids"
038,bleomycin acid,L01DC,L01DC01,"A glycopeptide antibiotic produced by Streptomyces verticillus taken as a mixture of bleomycins. It induces stand breaks in bacterial nucleic acids"
039,bpi,,,"Bactericidal/permeability-increasing (BPI) protein is a member of a new generation of proteins known as super-antibiotics that are implicated as endotoxin neutralising agents."
040,brodimoprim,J01EA,J01EA02,"This compound belongs to the class of organic compounds known as dimethoxybenzenes. These are organic aromatic compounds containing a monocyclic benzene moiety carrying exactly two methoxy groups."
041,butirosin,,,"An aminoglycoside antibiotic used to treat different types of bacterial infections."
042,capreomycin,J04AB,J04AB30,"An aminoglycoside antibiotic used as an adjunct drug in tuberculosis."
043,carbenicillin,J01CA,J01CA03,"This compound belongs to the class of organic compounds known as dipeptides. These are organic compounds containing a sequence of exactly two alpha-amino acids joined by a peptide bond."
044,carbomycin,,,"This compound belongs to the class of organic compounds known as aminoglycosides. These are molecules or a portion of a molecule composed of amino-modified sugars."
045,carindacillin,J01CA,J01CA05,"A penicillin antibiotic used to treat a variety of infections, but is no longer marketed in the USA."
046,carumonam,J01DF,J01DF02,"This compound belongs to the class of organic compounds known as monobactams. These are compounds comprising beta-lactam ring is alone and not fused to another ring."
047,cefacetrile,J01DB,J01DB10,"A broad-spectrum first-generation cephalosporin used for the treatment of susceptible bacterial infections."
048,cefaclor,J01DC,J01DC04,"An antibiotic used to treat a wide variety of infections in the body."
